,countOBU,countRSU,latitude,longitude,Ax,Ay,Az,datetime,timeFromBeginning
66,67,67,19.28506867,-99.14053583,0.136474609,0.016357422,0.927246094,26:29.9,00:07.7
67,68,68,19.28506867,-99.14053583,0.113769531,0.061523438,0.897216797,26:30.0,00:07.7
68,69,69,19.28506867,-99.14053583,0.442626953,-0.112060547,0.819335938,26:30.1,00:07.8
69,70,70,19.28506867,-99.14053583,0.117675781,-0.140380859,0.787353516,26:30.2,00:07.9
70,71,71,19.28506867,-99.14053583,-0.158203125,-0.004394531,0.9296875,26:30.2,00:08.0
71,72,72,19.28506867,-99.14053583,-0.746582031,0.704589844,1.380615234,26:30.3,00:08.0
72,73,73,19.28500667,-99.14054133,0.247070313,0.143554688,0.92578125,26:30.8,00:08.5
73,74,74,19.28500667,-99.14054133,0.200683594,-0.040527344,0.787109375,26:30.8,00:08.5
74,75,75,19.28500667,-99.14054133,0.184082031,0.096679688,0.780273438,26:30.9,00:08.6
75,76,76,19.28500667,-99.14054133,0.072021484,-0.066894531,0.958007813,26:32.0,00:09.7
76,77,77,19.28500667,-99.14054133,0.128417969,-0.074951172,0.964355469,26:32.0,00:09.7
77,78,78,19.28500667,-99.14054133,0.134521484,0.0859375,0.898925781,26:32.0,00:09.8
78,79,79,19.28500667,-99.14054133,0.118896484,0.082519531,0.801513672,26:32.0,00:09.8
79,80,80,19.28500667,-99.14054133,0.137695313,0.027832031,0.867919922,26:32.1,00:09.8
80,81,81,19.28500667,-99.14054133,0.136230469,0.009277344,0.813232422,26:32.1,00:09.8
81,82,82,19.28493433,-99.14054433,0.084228516,-0.029541016,1.024169922,26:32.1,00:09.8
82,83,83,19.28493433,-99.14054433,0.007324219,-0.025634766,0.934326172,26:32.1,00:09.8
83,84,84,19.28493433,-99.14054433,0.031982422,0.006835938,1.005859375,26:32.1,00:09.8
84,85,85,19.28493433,-99.14054433,0.102539063,0.043212891,0.818115234,26:32.1,00:09.9
408,409,409,19.28521183,-99.140531,0.099609375,0.109375,0.952880859,57:47.2,00:46.0
409,410,410,19.28521183,-99.140531,0.151611328,0.089111328,0.911376953,57:47.2,00:46.0
410,411,411,19.28521183,-99.140531,0.142333984,0.076660156,0.884521484,57:47.2,00:46.0
411,412,412,19.28521183,-99.140531,0.150390625,0.07421875,0.889648438,57:47.2,00:46.0
412,413,413,19.28521183,-99.140531,0.169189453,0.091796875,0.967529297,57:47.2,00:46.0
413,414,414,19.28521183,-99.140531,0.166992188,0.083984375,0.859375,57:47.2,00:46.1
414,415,415,19.28516433,-99.14053233,0.139404297,0.092041016,0.895507813,57:47.3,00:46.1
415,416,416,19.28516433,-99.14053233,0.149414063,0.092041016,0.923583984,57:47.3,00:46.1
416,417,417,19.28516433,-99.14053233,0.131835938,0.12109375,0.948974609,57:47.3,00:46.1
417,418,418,19.28516433,-99.14053233,0.101318359,0.067382813,0.960205078,57:47.4,00:46.2
418,419,419,19.28516433,-99.14053233,0.066650391,0.139648438,0.96484375,57:47.5,00:46.3
419,420,420,19.28516433,-99.14053233,0.067138672,0.089599609,0.920898438,57:47.6,00:46.4
420,421,421,19.28516433,-99.14053233,0.081054688,0.073242188,0.892578125,57:47.6,00:46.4
421,422,422,19.28516433,-99.14053233,0.139892578,0.109375,0.845458984,57:47.7,00:46.5
422,423,423,19.28516433,-99.14053233,0.117919922,0.072509766,0.8828125,57:47.7,00:46.5
423,424,424,19.28511767,-99.1405335,0.118896484,0.083496094,0.914794922,57:48.2,00:47.0
424,425,425,19.28511767,-99.1405335,0.041503906,0.070068359,0.931396484,57:48.3,00:47.1
425,426,426,19.28511767,-99.1405335,0.07421875,0.037353516,0.94921875,57:51.0,00:49.8
426,427,427,19.28511767,-99.1405335,0.049072266,-0.053955078,0.983886719,57:51.0,00:49.9
427,428,428,19.28511767,-99.1405335,0.129394531,-0.005126953,1.009033203,57:51.1,00:49.9
428,429,429,19.28511767,-99.1405335,0.064208984,0.030273438,0.969482422,57:51.1,00:49.9
429,430,430,19.28511767,-99.1405335,-0.257324219,0.063720703,1.182617188,57:51.1,00:49.9
430,431,431,19.28511767,-99.1405335,-0.505859375,-0.018066406,1.423828125,57:51.1,00:49.9
431,432,432,19.28511767,-99.1405335,-0.533935547,-0.33984375,1.370117188,57:51.1,00:49.9
432,433,433,19.28507433,-99.1405445,-0.604980469,-0.250244141,1.224609375,57:51.2,00:50.0
433,434,434,19.28507433,-99.1405445,-0.574462891,-0.0546875,1.233398438,57:51.2,00:50.0
434,435,435,19.28507433,-99.1405445,-0.314453125,0.027587891,1.112304688,57:51.2,00:50.0
435,436,436,19.28507433,-99.1405445,-0.239013672,-0.068115234,1.116455078,57:51.2,00:50.0
436,437,437,19.28507433,-99.1405445,-0.117675781,0.015136719,0.9296875,57:51.2,00:50.0
437,438,438,19.28507433,-99.1405445,0.058349609,0.017333984,0.964111328,57:51.2,00:50.0
438,439,439,19.28507433,-99.1405445,-0.000244141,0.139892578,0.859130859,57:51.3,00:50.1
439,440,440,19.28507433,-99.1405445,0.013916016,0.16796875,0.973632813,57:51.3,00:50.1
440,441,441,19.28507433,-99.1405445,0.084960938,0.171386719,0.787353516,57:51.3,00:50.1
441,442,442,19.28503083,-99.14054583,0.195800781,0.222167969,0.816894531,57:51.3,00:50.1
442,443,443,19.28503083,-99.14054583,0.245117188,0.169433594,0.834960938,57:51.3,00:50.1
443,444,444,19.28503083,-99.14054583,0.341308594,0.263916016,0.772705078,57:51.3,00:50.1
444,445,445,19.28503083,-99.14054583,0.448486328,0.291259766,0.811767578,57:51.4,00:50.2
445,446,446,19.28503083,-99.14054583,0.345703125,0.19921875,0.818603516,57:51.4,00:50.2
446,447,447,19.28503083,-99.14054583,0.383789063,0.133056641,0.764892578,57:51.4,00:50.2
447,448,448,19.28503083,-99.14054583,0.356689453,0.079345703,0.788574219,57:51.4,00:50.2
448,449,449,19.28503083,-99.14054583,0.313232422,0.086425781,0.801513672,57:51.4,00:50.2
449,450,450,19.28503083,-99.14054583,0.313964844,0.076904297,0.757080078,57:51.5,00:50.3
450,451,451,19.28498817,-99.1405465,0.129394531,0.042236328,0.944091797,57:53.3,00:52.1
451,452,452,19.28498817,-99.1405465,0.053955078,0.076171875,0.895751953,57:53.3,00:52.1
452,453,453,19.28498817,-99.1405465,0.026367188,0.083496094,0.928466797,57:53.3,00:52.2
453,454,454,19.28498817,-99.1405465,0.026611328,0.055419922,0.869384766,57:53.4,00:52.2
454,455,455,19.28498817,-99.1405465,0.053222656,0.027099609,0.927734375,57:53.4,00:52.2
455,456,456,19.28498817,-99.1405465,0.111083984,0.012695313,0.931396484,57:53.4,00:52.2
456,457,457,19.28498817,-99.1405465,0.136474609,-0.001708984,0.907226563,57:53.4,00:52.2
457,458,458,19.28498817,-99.1405465,0.063476563,0.056884766,0.959716797,57:53.4,00:52.3
408,409,409,19.28521183,-99.140531,0.099609375,0.109375,0.952880859,57:47.2,00:46.0
409,410,410,19.28521183,-99.140531,0.151611328,0.089111328,0.911376953,57:47.2,00:46.0
410,411,411,19.28521183,-99.140531,0.142333984,0.076660156,0.884521484,57:47.2,00:46.0
411,412,412,19.28521183,-99.140531,0.150390625,0.07421875,0.889648438,57:47.2,00:46.0
412,413,413,19.28521183,-99.140531,0.169189453,0.091796875,0.967529297,57:47.2,00:46.0
413,414,414,19.28521183,-99.140531,0.166992188,0.083984375,0.859375,57:47.2,00:46.1
414,415,415,19.28516433,-99.14053233,0.139404297,0.092041016,0.895507813,57:47.3,00:46.1
415,416,416,19.28516433,-99.14053233,0.149414063,0.092041016,0.923583984,57:47.3,00:46.1
416,417,417,19.28516433,-99.14053233,0.131835938,0.12109375,0.948974609,57:47.3,00:46.1
417,418,418,19.28516433,-99.14053233,0.101318359,0.067382813,0.960205078,57:47.4,00:46.2
418,419,419,19.28516433,-99.14053233,0.066650391,0.139648438,0.96484375,57:47.5,00:46.3
419,420,420,19.28516433,-99.14053233,0.067138672,0.089599609,0.920898438,57:47.6,00:46.4
420,421,421,19.28516433,-99.14053233,0.081054688,0.073242188,0.892578125,57:47.6,00:46.4
421,422,422,19.28516433,-99.14053233,0.139892578,0.109375,0.845458984,57:47.7,00:46.5
422,423,423,19.28516433,-99.14053233,0.117919922,0.072509766,0.8828125,57:47.7,00:46.5
423,424,424,19.28511767,-99.1405335,0.118896484,0.083496094,0.914794922,57:48.2,00:47.0
424,425,425,19.28511767,-99.1405335,0.041503906,0.070068359,0.931396484,57:48.3,00:47.1
425,426,426,19.28511767,-99.1405335,0.07421875,0.037353516,0.94921875,57:51.0,00:49.8
426,427,427,19.28511767,-99.1405335,0.049072266,-0.053955078,0.983886719,57:51.0,00:49.9
427,428,428,19.28511767,-99.1405335,0.129394531,-0.005126953,1.009033203,57:51.1,00:49.9
428,429,429,19.28511767,-99.1405335,0.064208984,0.030273438,0.969482422,57:51.1,00:49.9
429,430,430,19.28511767,-99.1405335,-0.257324219,0.063720703,1.182617188,57:51.1,00:49.9
430,431,431,19.28511767,-99.1405335,-0.505859375,-0.018066406,1.423828125,57:51.1,00:49.9
431,432,432,19.28511767,-99.1405335,-0.533935547,-0.33984375,1.370117188,57:51.1,00:49.9
432,433,433,19.28507433,-99.1405445,-0.604980469,-0.250244141,1.224609375,57:51.2,00:50.0
433,434,434,19.28507433,-99.1405445,-0.574462891,-0.0546875,1.233398438,57:51.2,00:50.0
434,435,435,19.28507433,-99.1405445,-0.314453125,0.027587891,1.112304688,57:51.2,00:50.0
435,436,436,19.28507433,-99.1405445,-0.239013672,-0.068115234,1.116455078,57:51.2,00:50.0
436,437,437,19.28507433,-99.1405445,-0.117675781,0.015136719,0.9296875,57:51.2,00:50.0
437,438,438,19.28507433,-99.1405445,0.058349609,0.017333984,0.964111328,57:51.2,00:50.0
438,439,439,19.28507433,-99.1405445,-0.000244141,0.139892578,0.859130859,57:51.3,00:50.1
439,440,440,19.28507433,-99.1405445,0.013916016,0.16796875,0.973632813,57:51.3,00:50.1
440,441,441,19.28507433,-99.1405445,0.084960938,0.171386719,0.787353516,57:51.3,00:50.1
441,442,442,19.28503083,-99.14054583,0.195800781,0.222167969,0.816894531,57:51.3,00:50.1
442,443,443,19.28503083,-99.14054583,0.245117188,0.169433594,0.834960938,57:51.3,00:50.1
443,444,444,19.28503083,-99.14054583,0.341308594,0.263916016,0.772705078,57:51.3,00:50.1
444,445,445,19.28503083,-99.14054583,0.448486328,0.291259766,0.811767578,57:51.4,00:50.2
445,446,446,19.28503083,-99.14054583,0.345703125,0.19921875,0.818603516,57:51.4,00:50.2
446,447,447,19.28503083,-99.14054583,0.383789063,0.133056641,0.764892578,57:51.4,00:50.2
447,448,448,19.28503083,-99.14054583,0.356689453,0.079345703,0.788574219,57:51.4,00:50.2
448,449,449,19.28503083,-99.14054583,0.313232422,0.086425781,0.801513672,57:51.4,00:50.2
449,450,450,19.28503083,-99.14054583,0.313964844,0.076904297,0.757080078,57:51.5,00:50.3
450,451,451,19.28498817,-99.1405465,0.129394531,0.042236328,0.944091797,57:53.3,00:52.1
451,452,452,19.28498817,-99.1405465,0.053955078,0.076171875,0.895751953,57:53.3,00:52.1
452,453,453,19.28498817,-99.1405465,0.026367188,0.083496094,0.928466797,57:53.3,00:52.2
453,454,454,19.28498817,-99.1405465,0.026611328,0.055419922,0.869384766,57:53.4,00:52.2
454,455,455,19.28498817,-99.1405465,0.053222656,0.027099609,0.927734375,57:53.4,00:52.2
455,456,456,19.28498817,-99.1405465,0.111083984,0.012695313,0.931396484,57:53.4,00:52.2
456,457,457,19.28498817,-99.1405465,0.136474609,-0.001708984,0.907226563,57:53.4,00:52.2
457,458,458,19.28498817,-99.1405465,0.063476563,0.056884766,0.959716797,57:53.4,00:52.3
408,409,409,19.28521183,-99.140531,0.099609375,0.109375,0.952880859,57:47.2,00:46.0
409,410,410,19.28521183,-99.140531,0.151611328,0.089111328,0.911376953,57:47.2,00:46.0
410,411,411,19.28521183,-99.140531,0.142333984,0.076660156,0.884521484,57:47.2,00:46.0
411,412,412,19.28521183,-99.140531,0.150390625,0.07421875,0.889648438,57:47.2,00:46.0
412,413,413,19.28521183,-99.140531,0.169189453,0.091796875,0.967529297,57:47.2,00:46.0
413,414,414,19.28521183,-99.140531,0.166992188,0.083984375,0.859375,57:47.2,00:46.1
414,415,415,19.28516433,-99.14053233,0.139404297,0.092041016,0.895507813,57:47.3,00:46.1
415,416,416,19.28516433,-99.14053233,0.149414063,0.092041016,0.923583984,57:47.3,00:46.1
416,417,417,19.28516433,-99.14053233,0.131835938,0.12109375,0.948974609,57:47.3,00:46.1
417,418,418,19.28516433,-99.14053233,0.101318359,0.067382813,0.960205078,57:47.4,00:46.2
418,419,419,19.28516433,-99.14053233,0.066650391,0.139648438,0.96484375,57:47.5,00:46.3
419,420,420,19.28516433,-99.14053233,0.067138672,0.089599609,0.920898438,57:47.6,00:46.4
420,421,421,19.28516433,-99.14053233,0.081054688,0.073242188,0.892578125,57:47.6,00:46.4
421,422,422,19.28516433,-99.14053233,0.139892578,0.109375,0.845458984,57:47.7,00:46.5
422,423,423,19.28516433,-99.14053233,0.117919922,0.072509766,0.8828125,57:47.7,00:46.5
423,424,424,19.28511767,-99.1405335,0.118896484,0.083496094,0.914794922,57:48.2,00:47.0
424,425,425,19.28511767,-99.1405335,0.041503906,0.070068359,0.931396484,57:48.3,00:47.1
425,426,426,19.28511767,-99.1405335,0.07421875,0.037353516,0.94921875,57:51.0,00:49.8
426,427,427,19.28511767,-99.1405335,0.049072266,-0.053955078,0.983886719,57:51.0,00:49.9
427,428,428,19.28511767,-99.1405335,0.129394531,-0.005126953,1.009033203,57:51.1,00:49.9
428,429,429,19.28511767,-99.1405335,0.064208984,0.030273438,0.969482422,57:51.1,00:49.9
429,430,430,19.28511767,-99.1405335,-0.257324219,0.063720703,1.182617188,57:51.1,00:49.9
430,431,431,19.28511767,-99.1405335,-0.505859375,-0.018066406,1.423828125,57:51.1,00:49.9
431,432,432,19.28511767,-99.1405335,-0.533935547,-0.33984375,1.370117188,57:51.1,00:49.9
432,433,433,19.28507433,-99.1405445,-0.604980469,-0.250244141,1.224609375,57:51.2,00:50.0
433,434,434,19.28507433,-99.1405445,-0.574462891,-0.0546875,1.233398438,57:51.2,00:50.0
434,435,435,19.28507433,-99.1405445,-0.314453125,0.027587891,1.112304688,57:51.2,00:50.0
435,436,436,19.28507433,-99.1405445,-0.239013672,-0.068115234,1.116455078,57:51.2,00:50.0
436,437,437,19.28507433,-99.1405445,-0.117675781,0.015136719,0.9296875,57:51.2,00:50.0
437,438,438,19.28507433,-99.1405445,0.058349609,0.017333984,0.964111328,57:51.2,00:50.0
438,439,439,19.28507433,-99.1405445,-0.000244141,0.139892578,0.859130859,57:51.3,00:50.1
439,440,440,19.28507433,-99.1405445,0.013916016,0.16796875,0.973632813,57:51.3,00:50.1
440,441,441,19.28507433,-99.1405445,0.084960938,0.171386719,0.787353516,57:51.3,00:50.1
441,442,442,19.28503083,-99.14054583,0.195800781,0.222167969,0.816894531,57:51.3,00:50.1
442,443,443,19.28503083,-99.14054583,0.245117188,0.169433594,0.834960938,57:51.3,00:50.1
443,444,444,19.28503083,-99.14054583,0.341308594,0.263916016,0.772705078,57:51.3,00:50.1
444,445,445,19.28503083,-99.14054583,0.448486328,0.291259766,0.811767578,57:51.4,00:50.2
445,446,446,19.28503083,-99.14054583,0.345703125,0.19921875,0.818603516,57:51.4,00:50.2
446,447,447,19.28503083,-99.14054583,0.383789063,0.133056641,0.764892578,57:51.4,00:50.2
447,448,448,19.28503083,-99.14054583,0.356689453,0.079345703,0.788574219,57:51.4,00:50.2
448,449,449,19.28503083,-99.14054583,0.313232422,0.086425781,0.801513672,57:51.4,00:50.2
449,450,450,19.28503083,-99.14054583,0.313964844,0.076904297,0.757080078,57:51.5,00:50.3
450,451,451,19.28498817,-99.1405465,0.129394531,0.042236328,0.944091797,57:53.3,00:52.1
451,452,452,19.28498817,-99.1405465,0.053955078,0.076171875,0.895751953,57:53.3,00:52.1
452,453,453,19.28498817,-99.1405465,0.026367188,0.083496094,0.928466797,57:53.3,00:52.2
453,454,454,19.28498817,-99.1405465,0.026611328,0.055419922,0.869384766,57:53.4,00:52.2
454,455,455,19.28498817,-99.1405465,0.053222656,0.027099609,0.927734375,57:53.4,00:52.2
455,456,456,19.28498817,-99.1405465,0.111083984,0.012695313,0.931396484,57:53.4,00:52.2
456,457,457,19.28498817,-99.1405465,0.136474609,-0.001708984,0.907226563,57:53.4,00:52.2
457,458,458,19.28498817,-99.1405465,0.063476563,0.056884766,0.959716797,57:53.4,00:52.3
408,409,409,19.28521183,-99.140531,0.099609375,0.109375,0.952880859,57:47.2,00:46.0
409,410,410,19.28521183,-99.140531,0.151611328,0.089111328,0.911376953,57:47.2,00:46.0
410,411,411,19.28521183,-99.140531,0.142333984,0.076660156,0.884521484,57:47.2,00:46.0
411,412,412,19.28521183,-99.140531,0.150390625,0.07421875,0.889648438,57:47.2,00:46.0
412,413,413,19.28521183,-99.140531,0.169189453,0.091796875,0.967529297,57:47.2,00:46.0
413,414,414,19.28521183,-99.140531,0.166992188,0.083984375,0.859375,57:47.2,00:46.1
414,415,415,19.28516433,-99.14053233,0.139404297,0.092041016,0.895507813,57:47.3,00:46.1
415,416,416,19.28516433,-99.14053233,0.149414063,0.092041016,0.923583984,57:47.3,00:46.1
416,417,417,19.28516433,-99.14053233,0.131835938,0.12109375,0.948974609,57:47.3,00:46.1
417,418,418,19.28516433,-99.14053233,0.101318359,0.067382813,0.960205078,57:47.4,00:46.2
418,419,419,19.28516433,-99.14053233,0.066650391,0.139648438,0.96484375,57:47.5,00:46.3
419,420,420,19.28516433,-99.14053233,0.067138672,0.089599609,0.920898438,57:47.6,00:46.4
420,421,421,19.28516433,-99.14053233,0.081054688,0.073242188,0.892578125,57:47.6,00:46.4
421,422,422,19.28516433,-99.14053233,0.139892578,0.109375,0.845458984,57:47.7,00:46.5
422,423,423,19.28516433,-99.14053233,0.117919922,0.072509766,0.8828125,57:47.7,00:46.5
423,424,424,19.28511767,-99.1405335,0.118896484,0.083496094,0.914794922,57:48.2,00:47.0
424,425,425,19.28511767,-99.1405335,0.041503906,0.070068359,0.931396484,57:48.3,00:47.1
425,426,426,19.28511767,-99.1405335,0.07421875,0.037353516,0.94921875,57:51.0,00:49.8
426,427,427,19.28511767,-99.1405335,0.049072266,-0.053955078,0.983886719,57:51.0,00:49.9
427,428,428,19.28511767,-99.1405335,0.129394531,-0.005126953,1.009033203,57:51.1,00:49.9
428,429,429,19.28511767,-99.1405335,0.064208984,0.030273438,0.969482422,57:51.1,00:49.9
429,430,430,19.28511767,-99.1405335,-0.257324219,0.063720703,1.182617188,57:51.1,00:49.9
430,431,431,19.28511767,-99.1405335,-0.505859375,-0.018066406,1.423828125,57:51.1,00:49.9
431,432,432,19.28511767,-99.1405335,-0.533935547,-0.33984375,1.370117188,57:51.1,00:49.9
432,433,433,19.28507433,-99.1405445,-0.604980469,-0.250244141,1.224609375,57:51.2,00:50.0
433,434,434,19.28507433,-99.1405445,-0.574462891,-0.0546875,1.233398438,57:51.2,00:50.0
434,435,435,19.28507433,-99.1405445,-0.314453125,0.027587891,1.112304688,57:51.2,00:50.0
435,436,436,19.28507433,-99.1405445,-0.239013672,-0.068115234,1.116455078,57:51.2,00:50.0
436,437,437,19.28507433,-99.1405445,-0.117675781,0.015136719,0.9296875,57:51.2,00:50.0
437,438,438,19.28507433,-99.1405445,0.058349609,0.017333984,0.964111328,57:51.2,00:50.0
438,439,439,19.28507433,-99.1405445,-0.000244141,0.139892578,0.859130859,57:51.3,00:50.1
439,440,440,19.28507433,-99.1405445,0.013916016,0.16796875,0.973632813,57:51.3,00:50.1
440,441,441,19.28507433,-99.1405445,0.084960938,0.171386719,0.787353516,57:51.3,00:50.1
441,442,442,19.28503083,-99.14054583,0.195800781,0.222167969,0.816894531,57:51.3,00:50.1
442,443,443,19.28503083,-99.14054583,0.245117188,0.169433594,0.834960938,57:51.3,00:50.1
443,444,444,19.28503083,-99.14054583,0.341308594,0.263916016,0.772705078,57:51.3,00:50.1
444,445,445,19.28503083,-99.14054583,0.448486328,0.291259766,0.811767578,57:51.4,00:50.2
445,446,446,19.28503083,-99.14054583,0.345703125,0.19921875,0.818603516,57:51.4,00:50.2
446,447,447,19.28503083,-99.14054583,0.383789063,0.133056641,0.764892578,57:51.4,00:50.2
447,448,448,19.28503083,-99.14054583,0.356689453,0.079345703,0.788574219,57:51.4,00:50.2
448,449,449,19.28503083,-99.14054583,0.313232422,0.086425781,0.801513672,57:51.4,00:50.2
449,450,450,19.28503083,-99.14054583,0.313964844,0.076904297,0.757080078,57:51.5,00:50.3
450,451,451,19.28498817,-99.1405465,0.129394531,0.042236328,0.944091797,57:53.3,00:52.1
451,452,452,19.28498817,-99.1405465,0.053955078,0.076171875,0.895751953,57:53.3,00:52.1
452,453,453,19.28498817,-99.1405465,0.026367188,0.083496094,0.928466797,57:53.3,00:52.2
453,454,454,19.28498817,-99.1405465,0.026611328,0.055419922,0.869384766,57:53.4,00:52.2
454,455,455,19.28498817,-99.1405465,0.053222656,0.027099609,0.927734375,57:53.4,00:52.2
455,456,456,19.28498817,-99.1405465,0.111083984,0.012695313,0.931396484,57:53.4,00:52.2
456,457,457,19.28498817,-99.1405465,0.136474609,-0.001708984,0.907226563,57:53.4,00:52.2
457,458,458,19.28498817,-99.1405465,0.063476563,0.056884766,0.959716797,57:53.4,00:52.3
408,409,409,19.28521183,-99.140531,0.099609375,0.109375,0.952880859,57:47.2,00:46.0
409,410,410,19.28521183,-99.140531,0.151611328,0.089111328,0.911376953,57:47.2,00:46.0
410,411,411,19.28521183,-99.140531,0.142333984,0.076660156,0.884521484,57:47.2,00:46.0
411,412,412,19.28521183,-99.140531,0.150390625,0.07421875,0.889648438,57:47.2,00:46.0
412,413,413,19.28521183,-99.140531,0.169189453,0.091796875,0.967529297,57:47.2,00:46.0
413,414,414,19.28521183,-99.140531,0.166992188,0.083984375,0.859375,57:47.2,00:46.1
414,415,415,19.28516433,-99.14053233,0.139404297,0.092041016,0.895507813,57:47.3,00:46.1
415,416,416,19.28516433,-99.14053233,0.149414063,0.092041016,0.923583984,57:47.3,00:46.1
416,417,417,19.28516433,-99.14053233,0.131835938,0.12109375,0.948974609,57:47.3,00:46.1
417,418,418,19.28516433,-99.14053233,0.101318359,0.067382813,0.960205078,57:47.4,00:46.2
418,419,419,19.28516433,-99.14053233,0.066650391,0.139648438,0.96484375,57:47.5,00:46.3
419,420,420,19.28516433,-99.14053233,0.067138672,0.089599609,0.920898438,57:47.6,00:46.4
420,421,421,19.28516433,-99.14053233,0.081054688,0.073242188,0.892578125,57:47.6,00:46.4
421,422,422,19.28516433,-99.14053233,0.139892578,0.109375,0.845458984,57:47.7,00:46.5
422,423,423,19.28516433,-99.14053233,0.117919922,0.072509766,0.8828125,57:47.7,00:46.5
423,424,424,19.28511767,-99.1405335,0.118896484,0.083496094,0.914794922,57:48.2,00:47.0
424,425,425,19.28511767,-99.1405335,0.041503906,0.070068359,0.931396484,57:48.3,00:47.1
